Date,Open,High,Low,Close,Adj Close,Volume
2013-07-19,156.119995,156.119995,156.119995,156.119995,132.426987,0
2013-07-22,156.440002,156.440002,156.440002,156.440002,132.698425,0
2013-07-23,156.149994,156.149994,156.149994,156.149994,132.452454,0
2013-07-24,155.559998,155.559998,155.559998,155.559998,131.952042,0
2013-07-25,155.960007,155.960007,155.960007,155.960007,132.291321,0
2013-07-26,156.089996,156.089996,156.089996,156.089996,132.401581,0
2013-07-29,155.520004,155.520004,155.520004,155.520004,131.918106,0
2013-07-30,155.580002,155.580002,155.580002,155.580002,131.968964,0
2013-07-31,155.580002,155.580002,155.580002,155.580002,131.968964,0
2013-08-01,157.539993,157.539993,157.539993,157.539993,133.631516,0
2013-08-02,157.809998,157.809998,157.809998,157.809998,133.860611,0
2013-08-05,157.589996,157.589996,157.589996,157.589996,133.673965,0
2013-08-06,156.690002,156.690002,156.690002,156.690002,132.910522,0
2013-08-07,156.149994,156.149994,156.149994,156.149994,132.452454,0
2013-08-08,156.789993,156.789993,156.789993,156.789993,132.995316,0
2013-08-09,156.259995,156.259995,156.259995,156.259995,132.545807,0
2013-08-12,156.080002,156.080002,156.080002,156.080002,132.393127,0
2013-08-13,156.550003,156.550003,156.550003,156.550003,132.791733,0
2013-08-14,155.770004,155.770004,155.770004,155.770004,132.130157,0
2013-08-15,153.570007,153.570007,153.570007,153.570007,130.264038,0
2013-08-16,153.070007,153.070007,153.070007,153.070007,129.839905,0
2013-08-19,152.179993,152.179993,152.179993,152.179993,129.084976,0
2013-08-20,152.759995,152.759995,152.759995,152.759995,129.576950,0
2013-08-21,151.889999,151.889999,151.889999,151.889999,128.838959,0
2013-08-22,153.199997,153.199997,153.199997,153.199997,129.950180,0
2013-08-23,153.830002,153.830002,153.830002,153.830002,130.484558,0
2013-08-26,153.210007,153.210007,153.210007,153.210007,129.958664,0
2013-08-27,150.770004,150.770004,150.770004,150.770004,127.888977,0
2013-08-28,151.220001,151.220001,151.220001,151.220001,128.270676,0
2013-08-29,151.539993,151.539993,151.539993,151.539993,128.542084,0
2013-08-30,151.070007,151.070007,151.070007,151.070007,128.143417,0
2013-09-03,151.699997,151.699997,151.699997,151.699997,128.677826,0
2013-09-04,152.970001,152.970001,152.970001,152.970001,129.755096,0
2013-09-05,153.160004,153.160004,153.160004,153.160004,129.916214,0
2013-09-06,153.190002,153.190002,153.190002,153.190002,129.941681,0
2013-09-09,154.729996,154.729996,154.729996,154.729996,131.247955,0
2013-09-10,155.860001,155.860001,155.860001,155.860001,132.206436,0
2013-09-11,156.360001,156.360001,156.360001,156.360001,132.630569,0
2013-09-12,155.880005,155.880005,155.880005,155.880005,132.223434,0
2013-09-13,156.300003,156.300003,156.300003,156.300003,132.579697,0
2013-09-16,157.190002,157.190002,157.190002,157.190002,133.334610,0
2013-09-17,157.860001,157.860001,157.860001,157.860001,133.902954,0
2013-09-18,159.779999,159.779999,159.779999,159.779999,135.531570,0
2013-09-19,159.509995,159.509995,159.509995,159.509995,135.302521,0
2013-09-20,157.559998,157.559998,157.559998,157.559998,134.316254,0
2013-09-23,156.820007,156.820007,156.820007,156.820007,133.685410,0
2013-09-24,156.429993,156.429993,156.429993,156.429993,133.352936,0
2013-09-25,156.009995,156.009995,156.009995,156.009995,132.994888,0
2013-09-26,156.580002,156.580002,156.580002,156.580002,133.480789,0
2013-09-27,155.949997,155.949997,155.949997,155.949997,132.943741,0
2013-09-30,155.020004,155.020004,155.020004,155.020004,132.150970,0
2013-10-01,156.270004,156.270004,156.270004,156.270004,133.216537,0
2013-10-02,156.190002,156.190002,156.190002,156.190002,133.148346,0
2013-10-03,154.789993,154.789993,154.789993,154.789993,131.954895,0
2013-10-04,155.889999,155.889999,155.889999,155.889999,132.892578,0
2013-10-07,154.559998,154.559998,154.559998,154.559998,131.758804,0
2013-10-08,152.699997,152.699997,152.699997,152.699997,130.173203,0
2013-10-09,152.809998,152.809998,152.809998,152.809998,130.266953,0
2013-10-10,156.169998,156.169998,156.169998,156.169998,133.131302,0
2013-10-11,157.149994,157.149994,157.149994,157.149994,133.966721,0
2013-10-14,157.789993,157.789993,157.789993,157.789993,134.512299,0
2013-10-15,156.669998,156.669998,156.669998,156.669998,133.557526,0
2013-10-16,158.860001,158.860001,158.860001,158.860001,135.424469,0
2013-10-17,159.940002,159.940002,159.940002,159.940002,136.345093,0
2013-10-18,160.990005,160.990005,160.990005,160.990005,137.240265,0
2013-10-21,161.000000,161.000000,161.000000,161.000000,137.248810,0
2013-10-22,161.929993,161.929993,161.929993,161.929993,138.041534,0
2013-10-23,161.169998,161.169998,161.169998,161.169998,137.393661,0
2013-10-24,161.690002,161.690002,161.690002,161.690002,137.836960,0
2013-10-25,162.399994,162.399994,162.399994,162.399994,138.442230,0
2013-10-28,162.619995,162.619995,162.619995,162.619995,138.629822,0
2013-10-29,163.539993,163.539993,163.539993,163.539993,139.414078,0
2013-10-30,162.750000,162.750000,162.750000,162.750000,138.740585,0
2013-10-31,162.139999,162.139999,162.139999,162.139999,138.220612,0
2013-11-01,162.610001,162.610001,162.610001,162.610001,138.621246,0
2013-11-04,163.190002,163.190002,163.190002,163.190002,139.115723,0
2013-11-05,162.750000,162.750000,162.750000,162.750000,138.740585,0
2013-11-06,163.539993,163.539993,163.539993,163.539993,139.414078,0
2013-11-07,161.419998,161.419998,161.419998,161.419998,137.606781,0
2013-11-08,163.580002,163.580002,163.580002,163.580002,139.448151,0
2013-11-11,163.699997,163.699997,163.699997,163.699997,139.550461,0
2013-11-12,163.330002,163.330002,163.330002,163.330002,139.235016,0
2013-11-13,164.699997,164.699997,164.699997,164.699997,140.402924,0
2013-11-14,165.520004,165.520004,165.520004,165.520004,141.101974,0
2013-11-15,166.220001,166.220001,166.220001,166.220001,141.698685,0
2013-11-18,165.619995,165.619995,165.619995,165.619995,141.187180,0
2013-11-19,165.309998,165.309998,165.309998,165.309998,140.922989,0
2013-11-20,164.720001,164.720001,164.720001,164.720001,140.420013,0
2013-11-21,166.059998,166.059998,166.059998,166.059998,141.562302,0
2013-11-22,166.910004,166.910004,166.910004,166.910004,142.286865,0
2013-11-25,166.699997,166.699997,166.699997,166.699997,142.107849,0
2013-11-26,166.750000,166.750000,166.750000,166.750000,142.150452,0
2013-11-27,167.199997,167.199997,167.199997,167.199997,142.534088,0
2013-11-29,167.070007,167.070007,167.070007,167.070007,142.423309,0
2013-12-02,166.619995,166.619995,166.619995,166.619995,142.039688,0
2013-12-03,166.100006,166.100006,166.100006,166.100006,141.596420,0
2013-12-04,165.929993,165.929993,165.929993,165.929993,141.451431,0
2013-12-05,165.210007,165.210007,165.210007,165.210007,140.837692,0
2013-12-06,167.089996,167.089996,167.089996,167.089996,142.440338,0
2013-12-09,167.399994,167.399994,167.399994,167.399994,142.704605,0
2013-12-10,166.860001,166.860001,166.860001,166.860001,142.244293,0
2013-12-11,164.990005,164.990005,164.990005,164.990005,140.650131,0
2013-12-12,164.419998,164.419998,164.419998,164.419998,140.164261,0
2013-12-13,164.399994,164.399994,164.399994,164.399994,140.147202,0
2013-12-16,165.440002,165.440002,165.440002,165.440002,141.033722,0
2013-12-17,164.929993,164.929993,164.929993,164.929993,140.598984,0
2013-12-18,167.679993,167.679993,167.679993,167.679993,142.943329,0
2013-12-19,167.610001,167.610001,167.610001,167.610001,142.883682,0
2013-12-20,168.419998,168.419998,168.419998,168.419998,143.574158,0
2013-12-23,168.410004,168.410004,168.410004,168.410004,144.354172,0
2013-12-24,168.919998,168.919998,168.919998,168.919998,144.791275,0
2013-12-26,169.720001,169.720001,169.720001,169.720001,145.477036,0
2013-12-27,169.699997,169.699997,169.699997,169.699997,145.459885,0
2013-12-30,169.679993,169.679993,169.679993,169.679993,145.442764,0
2013-12-31,170.360001,170.360001,170.360001,170.360001,146.025604,0
2014-01-02,168.880005,168.880005,168.880005,168.880005,144.757019,0
2014-01-03,168.820007,168.820007,168.820007,168.820007,144.705597,0
2014-01-06,168.399994,168.399994,168.399994,168.399994,144.345612,0
2014-01-07,169.429993,169.429993,169.429993,169.429993,145.228424,0
2014-01-08,169.440002,169.440002,169.440002,169.440002,145.237061,0
2014-01-09,169.500000,169.500000,169.500000,169.500000,145.288498,0
2014-01-10,169.889999,169.889999,169.889999,169.889999,145.622681,0
2014-01-13,167.770004,167.770004,167.770004,167.770004,143.805588,0
2014-01-14,169.589996,169.589996,169.589996,169.589996,145.365601,0
2014-01-15,170.470001,170.470001,170.470001,170.470001,146.119919,0
2014-01-16,170.240005,170.240005,170.240005,170.240005,145.922760,0
2014-01-17,169.580002,169.580002,169.580002,169.580002,145.357025,0
2014-01-21,170.059998,170.059998,170.059998,170.059998,145.768478,0
2014-01-22,170.169998,170.169998,170.169998,170.169998,145.862778,0
2014-01-23,168.660004,168.660004,168.660004,168.660004,144.568466,0
2014-01-24,165.139999,165.139999,165.139999,165.139999,141.551285,0
2014-01-27,164.339996,164.339996,164.339996,164.339996,140.865555,0
2014-01-28,165.350006,165.350006,165.350006,165.350006,141.731247,0
2014-01-29,163.679993,163.679993,163.679993,163.679993,140.299774,0
2014-01-30,165.529999,165.529999,165.529999,165.529999,141.885544,0
2014-01-31,164.470001,164.470001,164.470001,164.470001,140.976898,0
2014-02-03,160.710007,160.710007,160.710007,160.710007,137.754028,0
2014-02-04,161.940002,161.940002,161.940002,161.940002,138.808319,0
2014-02-05,161.660004,161.660004,161.660004,161.660004,138.568314,0
2014-02-06,163.759995,163.759995,163.759995,163.759995,140.368317,0
2014-02-07,165.940002,165.940002,165.940002,165.940002,142.236984,0
2014-02-10,166.199997,166.199997,166.199997,166.199997,142.459869,0
2014-02-11,168.050003,168.050003,168.050003,168.050003,144.045578,0
2014-02-12,168.089996,168.089996,168.089996,168.089996,144.079895,0
2014-02-13,169.080002,169.080002,169.080002,169.080002,144.928467,0
2014-02-14,169.899994,169.899994,169.899994,169.899994,145.631271,0
2014-02-18,170.130005,170.130005,170.130005,170.130005,145.828445,0
2014-02-19,169.029999,169.029999,169.029999,169.029999,144.885590,0
2014-02-20,170.080002,170.080002,170.080002,170.080002,145.785599,0
2014-02-21,169.770004,169.770004,169.770004,169.770004,145.519882,0
2014-02-24,170.820007,170.820007,170.820007,170.820007,146.419907,0
2014-02-25,170.600006,170.600006,170.600006,170.600006,146.231339,0
2014-02-26,170.630005,170.630005,170.630005,170.630005,146.257034,0
2014-02-27,171.500000,171.500000,171.500000,171.500000,147.002777,0
2014-02-28,171.979996,171.979996,171.979996,171.979996,147.414246,0
2014-03-03,170.720001,170.720001,170.720001,170.720001,146.334198,0
2014-03-04,173.330002,173.330002,173.330002,173.330002,148.571426,0
2014-03-05,173.350006,173.350006,173.350006,173.350006,148.588516,0
2014-03-06,173.679993,173.679993,173.679993,173.679993,148.871399,0
2014-03-07,173.789993,173.789993,173.789993,173.789993,148.965668,0
2014-03-10,173.720001,173.720001,173.720001,173.720001,148.905701,0
2014-03-11,172.839996,172.839996,172.839996,172.839996,148.151413,0
2014-03-12,172.940002,172.940002,172.940002,172.940002,148.237076,0
2014-03-13,170.940002,170.940002,170.940002,170.940002,146.522766,0
2014-03-14,170.460007,170.460007,170.460007,170.460007,146.111313,0
2014-03-17,172.100006,172.100006,172.100006,172.100006,147.517075,0
2014-03-18,173.339996,173.339996,173.339996,173.339996,148.579956,0
2014-03-19,172.279999,172.279999,172.279999,172.279999,147.671371,0
2014-03-20,173.320007,173.320007,173.320007,173.320007,148.562836,0
2014-03-21,172.029999,172.029999,172.029999,172.029999,148.127945,0
2014-03-24,171.190002,171.190002,171.190002,171.190002,147.404694,0
2014-03-25,171.960007,171.960007,171.960007,171.960007,148.067719,0
2014-03-26,170.759995,170.759995,170.759995,170.759995,147.034454,0
2014-03-27,170.470001,170.470001,170.470001,170.470001,146.784744,0
2014-03-28,171.270004,171.270004,171.270004,171.270004,147.473587,0
2014-03-31,172.630005,172.630005,172.630005,172.630005,148.644577,0
2014-04-01,173.860001,173.860001,173.860001,173.860001,149.703705,0
2014-04-02,174.380005,174.380005,174.380005,174.380005,150.151459,0
2014-04-03,174.190002,174.190002,174.190002,174.190002,149.987869,0
2014-04-04,172.009995,172.009995,172.009995,172.009995,148.110718,0
2014-04-07,170.160004,170.160004,170.160004,170.160004,146.517792,0
2014-04-08,170.860001,170.860001,170.860001,170.860001,147.120468,0
2014-04-09,172.729996,172.729996,172.729996,172.729996,148.730698,0
2014-04-10,169.130005,169.130005,169.130005,169.130005,145.630905,0
2014-04-11,167.539993,167.539993,167.539993,167.539993,144.261749,0
2014-04-14,168.919998,168.919998,168.919998,168.919998,145.450058,0
2014-04-15,170.059998,170.059998,170.059998,170.059998,146.431656,0
2014-04-16,171.850006,171.850006,171.850006,171.850006,147.972977,0
2014-04-17,172.089996,172.089996,172.089996,172.089996,148.179626,0
2014-04-21,172.740005,172.740005,172.740005,172.740005,148.739304,0
2014-04-22,173.449997,173.449997,173.449997,173.449997,149.350677,0
2014-04-23,173.089996,173.089996,173.089996,173.089996,149.040710,0
2014-04-24,173.389999,173.389999,173.389999,173.389999,149.299011,0
2014-04-25,171.979996,171.979996,171.979996,171.979996,148.084915,0
2014-04-28,172.550003,172.550003,172.550003,172.550003,148.575714,0
2014-04-29,173.369995,173.369995,173.369995,173.369995,149.281769,0
2014-04-30,173.899994,173.899994,173.899994,173.899994,149.738144,0
2014-05-01,173.880005,173.880005,173.880005,173.880005,149.720932,0
2014-05-02,173.649994,173.649994,173.649994,173.649994,149.522858,0
2014-05-05,173.990005,173.990005,173.990005,173.990005,149.815643,0
2014-05-06,172.429993,172.429993,172.429993,172.429993,148.472351,0
2014-05-07,173.470001,173.470001,173.470001,173.470001,149.367874,0
2014-05-08,173.279999,173.279999,173.279999,173.279999,149.204300,0
2014-05-09,173.570007,173.570007,173.570007,173.570007,149.453995,0
2014-05-12,175.259995,175.259995,175.259995,175.259995,150.909195,0
2014-05-13,175.369995,175.369995,175.369995,175.369995,151.003922,0
2014-05-14,174.580002,174.580002,174.580002,174.580002,150.323654,0
2014-05-15,172.979996,172.979996,172.979996,172.979996,148.945984,0
2014-05-16,173.630005,173.630005,173.630005,173.630005,149.505692,0
2014-05-19,174.309998,174.309998,174.309998,174.309998,150.091171,0
2014-05-20,173.179993,173.179993,173.179993,173.179993,149.118195,0
2014-05-21,174.610001,174.610001,174.610001,174.610001,150.349503,0
2014-05-22,175.050003,175.050003,175.050003,175.050003,150.728348,0
2014-05-23,175.789993,175.789993,175.789993,175.789993,151.365570,0
2014-05-27,176.850006,176.850006,176.850006,176.850006,152.278275,0
2014-05-28,176.679993,176.679993,176.679993,176.679993,152.131912,0
2014-05-29,177.649994,177.649994,177.649994,177.649994,152.967102,0
2014-05-30,177.970001,177.970001,177.970001,177.970001,153.242630,0
2014-06-02,178.119995,178.119995,178.119995,178.119995,153.371811,0
2014-06-03,178.059998,178.059998,178.059998,178.059998,153.320099,0
2014-06-04,178.429993,178.429993,178.429993,178.429993,153.638733,0
2014-06-05,179.610001,179.610001,179.610001,179.610001,154.654755,0
2014-06-06,180.460007,180.460007,180.460007,180.460007,155.386734,0
2014-06-09,180.639999,180.639999,180.639999,180.639999,155.541702,0
2014-06-10,180.600006,180.600006,180.600006,180.600006,155.507294,0
2014-06-11,179.979996,179.979996,179.979996,179.979996,154.973358,0
2014-06-12,178.750000,178.750000,178.750000,178.750000,153.914246,0
2014-06-13,179.320007,179.320007,179.320007,179.320007,154.405090,0
2014-06-16,179.470001,179.470001,179.470001,179.470001,154.534256,0
2014-06-17,179.860001,179.860001,179.860001,179.860001,154.870071,0
2014-06-18,181.250000,181.250000,181.250000,181.250000,156.066956,0
2014-06-19,181.500000,181.500000,181.500000,181.500000,156.282211,0
2014-06-20,181.009995,181.009995,181.009995,181.009995,156.563293,0
2014-06-23,180.979996,180.979996,180.979996,180.979996,156.537338,0
2014-06-24,179.830002,179.830002,179.830002,179.830002,155.542664,0
2014-06-25,180.720001,180.720001,180.720001,180.720001,156.312469,0
2014-06-26,180.529999,180.529999,180.529999,180.529999,156.148102,0
2014-06-27,180.889999,180.889999,180.889999,180.889999,156.459503,0
2014-06-30,180.830002,180.830002,180.830002,180.830002,156.407639,0
2014-07-01,182.070007,182.070007,182.070007,182.070007,157.480148,0
2014-07-02,182.199997,182.199997,182.199997,182.199997,157.592606,0
2014-07-03,183.199997,183.199997,183.199997,183.199997,158.457520,0
2014-07-07,182.490005,182.490005,182.490005,182.490005,157.843369,0
2014-07-08,181.259995,181.259995,181.259995,181.259995,156.779556,0
2014-07-09,182.110001,182.110001,182.110001,182.110001,157.514771,0
2014-07-10,181.350006,181.350006,181.350006,181.350006,156.857391,0
2014-07-11,181.639999,181.639999,181.639999,181.639999,157.108261,0
2014-07-14,182.520004,182.520004,182.520004,182.520004,157.869370,0
2014-07-15,182.169998,182.169998,182.169998,182.169998,157.566650,0
2014-07-16,182.949997,182.949997,182.949997,182.949997,158.241272,0
2014-07-17,180.809998,180.809998,180.809998,180.809998,156.390350,0
2014-07-18,182.660004,182.660004,182.660004,182.660004,157.990463,0
